"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"497";"190";"Date externe";"Fremdatom";"Disjoncteur différentiel";"Fehlerstromschutzschalter";"Atome étranger";"Fehlerstromschutzschalter";;;;;
"498";"31";"gel";"Frost";"Dispositif de protection contre les courants de défaut RCD";"Fehlerstromschutzschalter (RCD)";"";"";;;;;
"499";"84";"Assemblage des éléments de tuyauterie";"Fügen der Rohrteile";"Taraud finisseur";"Feingewindebohrer";"";"";;;;;
"500";"238";"Robinet de remplissage et de vidange";"Füll- und Ablaufarmatur";"Verre à vitre";"Fensterglas";"";"";;;;;
"501";"292";"Robinet de remplissage et de vidange";"Füll- und Entleerungshahn";"Montage à distance";"Fernmontage";"Robinet de remplissage et de vidange";"Abstandsmontage";;;;;
"502";"238";"Remplir";"füllen";"Caractéristique de fabrication";"Fertigungsmerkmal";"";"Herstellungsmerkmal";;;;;
"503";"293";"Combinaison de remplissage";"Füllkombination";"Solide";"Fest";"";"";;;;;
"504";"235";"Capacité de remplissage";"Füllmenge";"Pommeau de douche fixe";"Fest installierter Duschkopf";"";"";;;;;
"505";"277";"Indicateur de niveau";"Füllstandsmelder";"Extincteur";"Feuerlöscher";"";"Feuerlöscher";;;;;
"506";"235";"Vanne de remplissage";"Füllventil";"Lance à incendie";"Feuerlöschschlauch";"";"";;;;;
"507";"212";"Fondation";"Fundament";"Filtre";"Filter";"Fondation";"Filter";;;;;
"508";"199";"5 fils";"5-adrig";"Eléments filtrants";"Filterelemente";"5 fils";"";;;;;
"509";"206";"Sélecteur de fonction et de plage de mesure";"Funktions- und Messbereichswählschalter";"Serrer la feuille de filtre";"Filterfolie festziehen";"";"";;;;;
"510";"250";"Bain de pieds";"Fußbad";"Disjoncteur différentiel FI";"FI-Schutzschalter";"Pédiluveain de pieds";"";;;;;
"511";"110";"Fixation au sol avec bande perforée";"Fußbodenbefestigung mit Lochband";"Toit plat";"Flachdach";"";"Flachdach";;;;;
"512";"292";"Chauffage au sol";"Fußbodenheizung";"Filtre plat";"Flachfilter";"Chauffage au sol";"";;;;;
"513";"25";"Interdit aux piétons";"Fußgänger verboten";"Fraise plate";"Flachfräser";"";"";;;;;
"514";"30";"Utiliser le passage piéton";"Fußgängerüberweg benutzen";"Radiateur plat";"Flachheizkörper";"Utiliser le passage piétons";"Flachheizkörper";;;;;
"515";"30";"Utiliser le trottoir";"Fußgängerweg benutzen";"Burin plat avec protection de la main";"Flachmeißel mit Handschutz";"";"";;;;;
"516";"251";"Piètement";"Fußgestell";"WC à chasse plate";"Flachspül-WC";"";"";;;;;
"517";"53";"Plaque d'appui";"Fußplatte";"Barre plate";"Flachstange";"";"Flachstab";;;;;
"518";"28";"Utiliser une protection pour les pieds";"Fußschutz benutzen";"Fiche plate";"Flachstecker";"";"";;;;;
"519";"271";"Raccordement au gaz";"Gasanschluss";"Flamme";"Flamme";"Prise de gaz";"Flamme";;;;;
"520";"105";"Cheville pour béton cellulaire";"Gasbetondübel";"Tête de flamme";"Flammenkopf";"";"Flammkopf";;;;;
"521";"241,278";"Brûleur à gaz";"Gasbrenner";"Electrode de contrôle des flammes";"Flammenüberwachungselektrode";"Brûleur à gaz";"";;;;;
"522";"278";"Chaudière à condensation au gaz, murale";"Gasbrennwertkessel, wandhängend";"Contrôleur de flamme";"Flammenwächter";"";"Flammenwächter";;;;;
"523";"241";"Chauffe-eau instantané à gaz";"Gas-Durchlauferhitzer";"Angle de flanc";"Flankenwinkel";"Chauffe-eau à gaz instantané";"Flankenwinkel";;;;;
"524";"271";"Buse à gaz";"Gasdüse";"Formage de collerettes";"Flanschformung";"Buse de gaz";"";;;;;
"525";"272";"Filtre à gaz";"Gasfilter";"Formation de collerette";"Flanschformung";"Filtre à gaz";"";;;;;
"526";"241";"Flamme de gaz";"Gasflamme";"Formation de collerette avec la clé à cliquet";"Flanschformung mit der Ratsche";"Flamme de gaz";"";;;;;
"527";"32";"Bouteille de gaz";"Gasflasche";"Siphon à bouteille";"Flaschensiphon";"Bouteille de gaz";"";;;;;
"528";"127";"gazeux";"gasförmig";"Tuyau en aluminium, flexible";"Flexibler Aluminiumschlauch";"Gazeux";"Schlauch aus Aluminium, flexibel";;;;;
"529";"273";"Brûleur à gaz à soufflerie";"Gasgebläsebrenner";"Douche à l'italienne carrelée";"Fliesenverlegte bodengleiche Dusche";"";"";;;;;
"530";"270,272";"Robinet de gaz";"Gashahn";"Coulabilité";"Fließfähigkeit";"";"Gießbarkeit";;;;;
"531";"221,27";"Conduite de gaz";"Gasleitung";"Plan de fuite et de sauvetage";"Flucht- und Rettungsplan";"Conduite de gaz";"";;;;;
"532";"174";"Conduite de gaz passant par-dessus une conduite d'eau potable";"Gasleitung über Trinkwasserleitung";"Escalier de secours";"Fluchttreppe";"";"";;;;;
"533";"278";"Robinetterie de régulation et de sécurité du gaz";"Gasregel- und Sicherheitsarmatur";"Rotor à ailettes";"Flügelrad";"";"";;;;;
"534";"272,273";"Système de régulation du gaz";"Gasregelstrecke";"Pièce d'avion";"Flugzeugbauteil";"";"Flugzeugteil";;;;;
"535";"88,212";"Conduite de gaz";"Gasrohr";"Combustibles liquides";"Flüssige Brennstoffe";"Tube de gaz";"";;;;;
"536";"81";"Tuyau de gaz";"Gasschlauch";"Gaz liquide dans des bouteilles de gaz";"Flüssiggas in Gasflaschen";"Tuyau de gaz";"";;;;;
"537";"270";"Détecteur de gaz";"Gasspürgerät";"Réservoir de gaz liquide";"Flüssiggasbehälter";"";"";;;;;
"538";"270";"Prise de gaz";"Gassteckdose";"Liquide";"Flüssigkeit";"";"flüssig";;;;;
"539";"272";"Conduite de gaz";"Gasstraße";"Sonde à fluide";"Flüssigkeitsfühler";"";"";;;;;
"540";"270";"Contrôleur de débit de gaz";"Gasströmungswächter";"Niveau de refoulement";"Förderhöhe";"";"Rückstauebene";;;;;
"541";"269";"Réservoir de gaz";"Gastank";"Vis sans fin d'alimentation";"Förderschnecke";"Réservoir de gaz";"";;;;;
"542";"269";"Conduite d'alimentation en gaz";"Gasversorgungsleitung";"Refoulement";"Förderung";"Conduite d'alimentation de gaz";"";;;;;
"543";"270";"Compteur de gaz";"Gaszähler";"Formabilité";"Formbarkeit";"Compteur de gaz";"Umformbarkeit";;;;;
"544";"273";"Ventilateur";"Gebläse";"Formabilité";"Formbarkeit";"Soufflerie";"Umformbarkeit";;;;;
"545";"273,275";"Moteur de ventilateur";"Gebläsemotor";"Fermeture de forme";"Formverschluss";"Moteur de soufflage";"";;;;;
"546";"25";"Enceinte";"Gebot";"Interdiction de prendre des photos";"Fotografierverbot";"";"";;;;;
"547";"28";"Panneau de signalisation, général";"Gebotszeichen, allgemein";"Fraise à évaburer à trou transversal";"Fräser zum Entgraten mit Querbohrung";"";"";;;;;
"548";"25";"Sécurité";"Gefahrlosigkeit";"Fraiseuse";"Fräsmaschine";"";"";;;;;
"549";"257";"Pente";"Gefälle";"Mouvement libre des molécules";"Freie Bewegung der Moleküle";"";"";;;;;
"550";"118";"Niveau à bulle pour pente";"Gefällewasserwaage";"Ecoulement libre";"Freier Abfluss";"";"";;;;;
"551";"67";"Contre-appui";"Gegenhalter";"Electron libre";"Freies Elektron";"Contre-support";"";;;;;
"552";"134";"Boîtier";"Gehäuse";"Ceintrage à main levée";"Freihandbiegen";"Boîtier";"";;;;;
"553";"28";"Utiliser une protection auditive";"Gehörschutz benutzen";"Roue libre";"Freilauf";"";"Freiläufer";;;;;
"554";"24";"Protecteurs auditifs";"Gehörschützer";"Détourer";"Freistellen";"";"";;;;;
"555";"41";"Montant de garde-corps";"Geländerholm";"Atome étranger";"Fremdatom";"";"";;;;;
"556";"276";"Brûleur à flamme jaune";"Gelbbrenner";"Robinet de remplissage et de vidange";"Füll- und Entleerungshahn";"";"Füll- und Ablaufarmatur";;;;;
"557";"213";"Générateur";"Generator";"Indicateur de niveau de remplissage";"Füllstandsanzeige";"Générateur";"";;;;;
"558";"201";"Générateur mobile";"Generator, mobil";"Volume de remplissage";"Füllvolumen";"";"";;;;;
"559";"201";"Principe du générateur";"Generatorprinzip";"Fondation";"Fundament";"";"Fundament";;;;;
"560";"298";"ouvert";"geöffnet";"Sélecteur de fonction et de plage de mesure";"Funktions- und Messbereichswahlschalter";"Ouvert";"Funktions- und Messbereichswählschalter";;;;;
"561";"61";"Ciseaux droits";"Gerade Schere";"Principe du générateur";"Funktionsprinzip des Generators";"Cisaille droite";"Generatorprinzip";;;;;
"562";"227";"Soupape à siège droit";"Geradsitzventil";"Principe du tranformateur";"Funktionsweise des Transformators";"";"";;;;;
"563";"272";"Régulateur de pression de l'appareil";"Gerätedruckregler";"Interdit aux piétons";"Für Fußgänger verboten";"Régulateur de pression de l'appareil";"Fußgänger verboten";;;;;
"564";"240";"Siphon";"Geruchverschluss";"Pédiluveain de pieds";"Fußbad";"";"";;;;;
"565";"41";"Échafaudage";"Gerüst";"Chauffage au sol";"Fußbodenheizung";"Echafaudage";"Fußbodenheizung";;;;;
"566";"41";"Échafaudage sur roulettes";"Gerüst auf Rollen";"Utiliser le passage piétons";"Fußgängerüberweg benutzen";"";"";;;;;
"567";"192,193";"Tension totale U";"Gesamtspannung U";"Utiliser une protection des pieds";"Fußschutz tragen";"Tension totale U";"";;;;;
"568";"192,193";"Intensité totale |";"Gesamtstromstärke |";"Chariot élévateur";"Gabelstapler";"";"";;;;;
"569";"298";"fermé";"geschlossen";"Elément galvanique";"Galvanisches Element";"Fermé";"";;;;;
"570";"71";"Pliage à l'aide d'une matrice";"Gesenkbiegen";"Prise de gaz";"Gasanschluss";"";"Gassteckdose";;;;;
"571";"71";"Presse à cintrer";"Gesenkbiegepresse";"Raccord de gaz";"Gasanschluss";"";"";;;;;
"572";"29";"Utiliser un écran facial";"Gesichtsschutz benutzen";"Brûleur à gaz";"Gasbrenner";"";"Gasbrenner";;;;;
"573";"233";"Tringlerie";"Gestänge";"Brûleur à gaz à air soufflé";"Gasbrenner mit Gebläse";"";"";;;;;
"574";"67";"comprimé";"gestaucht";"Chaudière à gaz à condensation";"Gas-Brennwertkessel";"";"";;;;;
"575";"67";"étiré";"gestreckt";"Contrôleur de débit de gaz";"Gasdurchflussregler";"";"Gasströmungswächter";;;;;
"576";"36";"nocif pour la santé";"gesundheitsgefährdend";"Chauffe-eau à gaz instantané";"Gas-Durchlauferhitzer";"Dangereux pour la santé";"";;;;;
"577";"36";"nocif pour la santé";"gesundheitsschädigend";"Buse de gaz";"Gasdüse";"";"";;;;;
"578";"55,95";"filetage";"Gewinde";"Filtre à gaz";"Gasfilter";"Filetage";"Gasfilter";;;;;
"579";"285";"raccord fileté";"Gewindeanschluss";"Flamme de gaz";"Gasflamme";"Raccord fileté";"Gasflamme";;;;;
"580";"55,131";"taraud";"Gewindebohrer";"Bouteille de gaz";"Gasflasche";"Taraud";"Gasflasche";;;;;
"581";"92";"bride filetée";"Gewindeflansch";"Gazeux";"Gasförmig";"Bride filetée";"gasförmig";;;;;
"582";"132";"Adaptateur fileté";"Gewindepassstück";"Conduite de gaz";"Gasleitung";"";"Gasleitung";;;;;
"583";"159";"tube fileté";"Gewinderohr";"Conduite de gaz au-dessus de la conduite d'eau potable";"Gasleitung über der Trinkwasserleitung";"Tube fileté";"";;;;;
"584";"57";"Machine à fileter";"Gewindeschneidemaschine";"Détecteur de gaz";"Gasmelder";"";"Gasspürgerät";;;;;
"585";"57";"Machine à fileter, à guidage manuel";"Gewindeschneidemaschine, handgeführt";"Robinetterie de régulation du gaz et de sécurité";"Gasregel- und Sicherheitsarmaturen";"";"";;;;;
"586";"56,57";"Taraud";"Gewindeschneider";"Voie de régulation du gaz";"Gasregelkanal";"";"";;;;;
"587";"56";"Tête de filetage";"Gewindeschneidkopf";"Tube de gaz";"Gasrohr";"Tête de taraudage";"";;;;;
"588";"56";"Kit de taraudage";"Gewindeschneidzeug";"Tuyau de gaz";"Gasschlauch";"";"Gasschlauch";;;;;
"589";"106";"Tige filetée";"Gewindestange";"Réservoir de gaz";"Gastank";"Tige filetée";"Gastank";;;;;
"590";"98";"Vis sans tête";"Gewindestift";"Robinet de gaz";"Gasventil";"";"Gashahn";;;;;
"591";"150";"GFK";"GFK";"Conduite d'alimentation de gaz";"Gasversorgungsleitung";"";"";;;;;
"592";"262";"Toit à pignon";"Giebeldach";"Collecteur de gaz";"Gasverteiler";"Toit à pignon";"";;;;;
"593";"126";"Coulabilité";"Gießbarkeit";"Compteur de gaz";"Gaszähler";"";"Gaszähler";;;;;
"594";"36";"toxique";"giftig";"Machine à scier à mouvement alternatif";"Gattersäge";"Toxique";"";;;;;
"595";"125";"toxicité";"Giftigkeit";"Soufflerie";"Gebläse";"";"";;;;;
"596";"103";"Plaque de plâtre";"Gipsplatte";"Mode d'air soufflé";"Gebläsebetrieb";"Plaque de plâtre";"";;;;;
"597";"103";"Plaque de plâtre pour pièces humides";"Gipsplatte für Feuchträume";"Moteur de soufflage";"Gebläsemotor";"Plaque de plâtre pour pièces humides";"";;;;;
"598";"103";"Plaque de plâtre renforcée de fibres";"Gipsplatte, faserverstärkt";"Absence de danger";"Gefahrlos";"";"";;;;;
"599";"238";"Boîtier en verre avec indicateur de niveau";"Glasgehäuse mit Füllmengenanzeige";"Pente de 1à 3%";"Gefälle von 1 bis 3 %";"";"";;;;;
"600";"106";"Cartouche en verre avec mortier composite";"Glaspatrone mit Verbundmörtel";"Contre-support";"Gegenhalter";"";"";;;;;
"601";"163";"Tube en verre";"Glasrohr";"Boîtier";"Gehäuse";"Tube en verre";"Gehäuse";;;;;
"602";"213";"Redresseur";"Gleichrichter";"Enceinte";"Gehäuse";"Redresseur de courant";"Gebot";;;;;
"603";"187";"Tension continue";"Gleichspannung";"Casque anti-bruits";"Gehörschutz";"Tension continue";"";;;;;
"604";"186,189";"Courant continu";"Gleichstrom";"Protège oreilles";"Gehörschutz";"Courant continu";"";;;;;
"605";"151";"Palier lisse";"Gleitlager";"Utiliser une protection auditive";"Gehörschutz tragen";"Palier lisse";"Gehörschutz benutzen";;;;;
"606";"138";"Douille de palier lisse";"Gleitlagerbuchse";"Gel";"Gel";"Coussinet de palier lisse";"Frost";;;;;
"607";"112";"mètre pliant";"Gliedermaßstab";"Garde-corps";"Geländer";"";"";;;;;
"608";"132";"Fonte grise";"Grauguss";"Brûleur jaune";"Gelber Brenner";"Fonte grise";"";;;;;
"609";"251";"Grand bac";"Großwanne";"Plaquette de coupe en métal dur brasée";"Gelötete Hartmetall-Schneideinsatz";"";"";;;;;
"610";"255";"Conduite souterraine";"Grundleitung";"Alimentation collective";"Gemeinschaftsversorgung";"";"";;;;;
"611";"260";"Conduite souterraine, à l'extérieur du bâtiment";"Grundleitung, außerhalb des Gebäudes";"Générateur";"Generator";"";"Generator";;;;;
"612";"237";"Alimentation groupée";"Gruppenversorgung";"Ouvert";"Geöffnet";"";"geöffnet";;;;;
"613";"146";"élastique comme du caoutchouc";"gummielastisch";"Cisaille droite";"Gerade Schere";"";"";;;;;
"614";"133";"Fonte à graphite sphéroïdal";"Gusseisen mit Kugelgrafit";"Régulateur de pression de l'appareil";"Gerätedruckregler";"";"Gerätedruckregler";;;;;
"615";"132";"Fonte à graphite lamellaire";"Gusseisen mit Lamellengrafit";"Forces de liaison faibles";"Geringe Haftkräfte";"";"";;;;;
"616";"160";"Tuyau en fonte";"Gusseisenrohr";"Echafaudage";"Gerüst";"Tube en fonte";"";;;;;
"617";"288";"Radiateur en fonte";"Gussradiator";"Echafaudage sur roues";"Gerüst auf Rädern";"";"";;;;;
"618";"132";"Tuyau en fonte";"Gussrohr";"Tension totale U";"Gesamtspannung U";"";"Gesamtspannung U";;;;;
"619";"49";"H - matériaux durs";"H - harte Werkstoffe";"Intensité totale du courant";"Gesamtstromstärke";"";"";;;;;
"620";"267";"Copeaux de bois";"Hackschnitzel";"Fermé";"Geschlossen";"";"geschlossen";;;;;
"621";"86";"Force d'adhérence, bonne";"Haftkraft, gut";"Conduite en circuit fermé";"Geschlossene Leitung";"";"";;;;;
"622";"86";"Adhérence, mauvaise";"Haftkraft, schlecht";"Utiliser une protection du visage";"Gesichtsschutz verwenden";"";"";;;;;
"623";"94";"Clé à ergot";"Hakenschlüssel";"Longueur d'arc étirée";"Gestreckte Bogenlänge";"Clé à crochet";"";;;;;
"624";"291";"Support";"Halter";"Dangereux pour la santé";"Gesundheitsgefährdend";"";"";;;;;
"625";"131";"Tête de marteau";"Hammerkopf";"Préjudiciable à la santé";"Gesundheitsschädlich";"Tête de marteau";"";;;;;
"626";"98";"Vis à tête marteau";"Hammerkopfschraube";"Filetage";"Gewinde";"";"Gewinde";;;;;
"627";"76";"Fer à souder à marteau";"Hammerlötkolben";"Adaptateur fileté";"Gewindeadapter";"Fer à souder à marteau";"Gewindepassstück";;;;;
"628";"98";"Vis à tête marteau";"Hammerschraube";"Raccord fileté";"Gewindeanschluss";"Vis à tête marteau";"Gewindeanschluss";;;;;
"629";"61";"Cisaille à tôle manuelle, électrique";"Handblechschere, elektrisch";"Taraud";"Gewindebohrer";"";"Gewindebohrer";;;;;
"630";"252";"Douchette à main";"Handbrause";"Bride filetée";"Gewindeflansch";"Douchette à main";"Gewindeflansch";;;;;
"631";"46";"Scie à métaux manuelle";"Handbügelsäge";"Tube fileté";"Gewinderohr";"";"Gewinderohr";;;;;
"632";"30";"Utiliser de la crème pour les mains";"Handcreme benutzen";"Raccord pour tube fileté";"Gewinderohranschluss";"";"";;;;;
"633";"29";"Se laver les mains";"Hände waschen";"Tête de taraudage";"Gewindeschneidkopf";"Se laver les mains";"";;;;;
"634";"59";"Ébavureur manuel";"Handentgrater";"Filière";"Gewindeschneidwerkzeug";"";"Schneideisen";;;;;
"635";"27";"Meuleuse(s) à main interdite(s)";"handgeführte(s) Schleifen verboten";"Outil de taraudage";"Gewindeschneidwerkzeug";"";"";;;;;
"636";"80";"Poignée";"Handgriff";"Tige filetée";"Gewindestange";"";"Gewindestange";;;;;
"637";"62";"Ciseaux à levier manuel";"Handhebelschere";"Vis sans tête";"Gewindestifte";"";"Gewindestift";;;;;
"638";"56";"Pince à main";"Handkluppe";"étiré";"gezogen";"";"gestreckt";;;;;
"639";"65";"Cintreuse manuelle";"Handrohrbiegegerät";"Longueur étirée";"Gezogene Länge";"";"";;;;;
"640";"28";"Utiliser des gants de protection";"Handschutz benutzen";"Toit à pignon";"Giebeldach";"";"Giebeldach";;;;;
"641";"244";"Crochet porte-serviette";"Handtuchhaken";"Toxique";"Giftig";"";"giftig";;;;;
"642";"288";"Sèche-serviettes";"Handtuchtrockner";"Substance toxique";"Giftiger Stoff";"Sèche-serviettes";"Stoff, giftig";;;;;
"643";"288";"Radiateur pour serviettes";"Handtuch-Wärmekörper";"Plaque de plâtre";"Gipsplatte";"";"Gipsplatte";;;;;
"644";"32";"Blessure à la main";"Handverletzung";"Plaque de plâtre pour pièces humides";"Gipsplatte für Feuchträume";"Blessure à la main";"Gipsplatte für Feuchträume";;;;;
"645";"244";"Lavabo";"Handwaschbecken";"Grille";"Gitter";"";"Rost";;;;;
"646";"145";"Résine urée-formaldéhyde";"Harnstoff-Formaldehydharz";"Plastique renforcé de fibres de verre";"Glasfaserverstärkter Kunststoff";"";"Kunststoff, glasfaserverstärkt";;;;;
"647";"126";"Dureté";"Härte";"Boîtier en verre avec indicateur de niveau de remplissage";"Glasgehäuse mit Füllstandsanzeige";"Dureté";"";;;;;
"648";"78";"Brasage fort";"Hartlot";"Grès émaillé";"Glasiertes Steinzeug";"";"Steinzeug, glasiert";;;;;
"649";"78";"Brasage fort";"Hartlöten";"Cartouche de verre avec mortier composite";"Glaskartusche mit Verbundmörtel";"Brasage fort";"";;;;;
"650";"151";"Lame en carbure, frittée";"Hartmetallschneide, gesintert";"Tube en verre";"Glasrohr";"";"Glasrohr";;;;;
"651";"151";"Plaquette de coupe en carbure, brasée";"Hartmetallschneidplättchen, aufgelötet";"Enlèvement uniforme";"Gleichmäßiges Abziehen";"";"";;;;;
"652";"152";"Plaquette de coupe réversible en carbure";"Hartmetall-Wendeschneidplatte";"Redresseur de courant";"Gleichrichter";"";"";;;;;
"653";"271";"Brûleur principal";"Hauptbrenner";"Profilé en L isocèle à bords ronds";"Gleichschenkliges L-Profil mit abgerundeten Kanten";"Brûleur principal";"";;;;;
"654";"212";"Barre de mise à la terre principale";"Haupterdungsschiene";"Profilé en L isocèle à arêtes vives";"Gleichschenkliges L-Profil mit scharfen Kanten";"";"";;;;;
"655";"269";"Robinet principal";"Haupthahn";"Profilé en T isocèle à arêtes vives";"Gleichschenkliges T-Profil mit scharfen Kanten";"";"";;;;;
"656";"269";"Dispositif de verrouillage principal";"Hauptsperreinrichtung";"Tension continue";"Gleichspannung";"";"Gleichspannung";;;;;
"657";"203";"Installation de dérivation domestique";"Hausabnehmeranlage";"Courant continu";"Gleichstrom";"";"Gleichstrom";;;;;
"658";"218";"Conduite de raccordement domestique (HAL)";"Hausanschlussleitung (HAL)";"Coulisse";"Gleitfähigkeit";"";"Kulisse";;;;;
"659";"221";"Local de raccordement domestique";"Hausanschlussraum";"Palier lisse";"Gleitlager";"";"Gleitlager";;;;;
"660";"269,27";"Régulateur de pression domestique";"Hausdruckregler";"Palier lisse en bronze fritté";"Gleitlager aus Sinterbronze";"";"Sinterbronze-Gleitlager";;;;;
"661";"220";"Entrée de bâtiment";"Hauseinführung";"Coussinet de palier lisse";"Gleitlagerbuchse";"";"";;;;;
"662";"269";"Combinaison d'entrée domestique (HEK)";"Hauseinführungskombination (HEK)";"Fonte grise";"Grauguss";"";"Grauguss";;;;;
"663";"221";"Compteur d'eau domestique";"Hauswasserzähler";"Poignée";"Griff";"";"Handgriff";;;;;
"664";"30";"Utiliser un produit de protection cutanée";"Hautschutzmittel benutzen";"Baignoire grande taille";"Große Badewanne";"";"";;;;;
"665";"234";"Levier";"Hebel";"Grande surface de contact";"Große Kontaktfläche";"Levier";"";;;;;
"666";"62";"Cisaille à levier";"Hebeltafelschere";"Plaque de base";"Grundplatte";"";"";;;;;
"667";"235";"Cloche de levage";"Heberglocke";"Elastique en caoutchouc";"Gummiband";"";"";;;;;
"668";"84";"Mandrin chauffant";"Heizdorn";"Fonte avec graphite sphéroïdal";"Gusseisen mit Kugelgraphit";"";"";;;;;
"669";"84";"Élément chauffant";"Heizelement";"Fonte avec graphite lamellaire";"Gusseisen mit Lamellengraphit";"Elément chauffant";"";;;;;
"670";"84";"Élément chauffant pour soudage par emboîtement";"Heizelement-Muffenschweißen";"Radiateur en fonte";"Gusseisenheizkörper";"";"Gussradiator";;;;;
"671";"84";"Soudage bout à bout d'éléments chauffants";"Heizelement-Stumpfschweißen";"Tube en fonte";"Gusseisenrohr";"";"";;;;;
"672";"279";"Tubes de gaz de chauffage (surfaces de chauffage verticales en aval)";"Heizgasrohre (senkrechte Nachschaltheizflächen)";"Alliage de cuivre coulé";"Guss-Kupferlegierung";"";"Kupfer-Gusslegierung";;;;;
"673";"242,274";"Chaudière";"Heizkessel";"Acier moulé";"Gussstahl";"Chaudière";"Stahlguss";;;;;
"674";"297";"Chaudière avec dispositif de sécurité de débit";"Heizkessel mit Strömungssicherung";"Pièce moulée";"Gussteil";"";"Formteil";;;;;
"675";"242";"Combinaison chaudière-ballon-chauffe-eau";"Heizkessel-Speicher-Trinkwassererwärmer, Kombination";"Bonne adhérence";"Gute Haftung";"";"";;;;;
"676";"285";"Raccord vissé pour radiateur";"Heizkörperanschlussverschraubung";"Adhésion";"Haftung";"";"";;;;;
"677";"84";"Manchon de chauffage";"Heizmuffe";"Clé à crochet";"Hakenschlüssel";"";"";;;;;
"678";"268";"Fioul dans des réservoirs de stockage";"Heizöl in Lagerbehältern";"Baignoire sabot";"Halbbadewanne";"";"";;;;;
"679";"268";"Stockage de fioul, en surface";"Heizöllagerung, oberirdisch";"Patte";"Halterung";"";"";;;;;
"680";"268";"Stockage de fioul, souterrain";"Heizöllagerung, unterirdisch";"Support";"Halterung";"";"Halter";;;;;
"681";"297";"Ouverture d'évacuation d'air de la chaufferie";"Heizraum-Abluftöffnung";"Interdiction de s'arrêter";"Halteverbot";"";"";;;;;
"682";"84";"Raccord de chauffage";"Heizstutzen";"Maillet";"Hammer";"";"";;;;;
"683";"212";"Conduite de chauffage";"Heizungsrohr";"Tête de marteau";"Hammerkopf";"";"Hammerkopf";;;;;
"684";"281";"Conduite de chauffage sous le plafond de la cave";"Heizungsrohr unterhalb der Kellerdecke";"Fer à souder à marteau";"Hammerlötkolben";"";"Hammerlötkolben";;;;;
"685";"282";"Tuyau de chauffage, isolé";"Heizungsrohr, gedämmt";"Vis à tête marteau";"Hammerschraube";"";"Hammerkopfschraube";;;;;
"686";"221";"Retour de chauffage";"Heizungsrücklauf";"Vis marteau";"Hammerschraube";"Retour d'eau de chauffage";"";;;;;
"687";"281";"Distribution de chauffage";"Heizungsverteilung";"Douchette à main";"Handbrause";"Distribution de chauffage";"Handbrause";;;;;
"688";"221";"Départ de chauffage";"Heizungsvorlauf";"Manuel";"Handbuch";"Départ de chauffage";"manuell";;;;;
"689";"242";"Retour d'eau de chauffage";"Heizwasserrücklauf";"Se laver les mains";"Hände waschen";"";"Hände waschen";;;;;
"690";"242";"Départ d'eau de chauffage";"Heizwasservorlauf";"Scie à métaux à main";"Handmetallsäge";"";"";;;;;
"691";"85";"Soudage par filament chauffant";"Heizwendelschweißen";"Utiliser une protection des mains";"Handschutz verwenden";"";"";;;;;
"692";"129";"Caractéristique de fabrication";"Herstellungsmerkmal";"Utiliser une protection pour les mains";"Handschutz verwenden";"";"";;;;;
"693";"234";"Vanne auxiliaire";"Hilfsventil";"Radiateur pour serviettes";"Handtuchheizkörper";"Vanne auxiliaire";"Handtuch-Wärmekörper";;;;;
"694";"31";"Obstacle au sol";"Hindernis am Boden";"Radiateur pour serviettes";"Handtuchheizkörper";"";"Handtuch-Wärmekörper";;;;;
"695";"32";"Obstacle au niveau de la tête";"Hindernis im Kopfbereich";"Sèche-serviettes";"Handtuchtrockner";"";"Handtuchtrockner";;;;;
"696";"26";"Interdiction de mettre les mains à l'intérieur";"Hineinfassen verboten";"Blessure à la main";"Handverletzung";"";"Handverletzung";;;;;
"697";"188";"Panneau indicateur";"Hinleiter";"Pince à main";"Handzange";"";"Handkluppe";;;;;
"698";"219";"Panneaux d'information";"Hinweisschilder";"Charge suspendue";"Hängelast";"";"";;;;;
"699";"147";"HNBR";"HNBR";"Résine urée-formaldéhyde";"Harnstoff-Formaldehyd-Harz";"";"Harnstoff-Formaldehydharz";;;;;
"700";"147";"Joint torique en HNBR";"HNBR-O-Dichtring";"Dureté";"Härte";"";"Härte";;;;;
"701";"286";"Pompe à haut rendement";"Hocheffizienzpumpe";"Brasage fort";"Hartlöten";"";"Hartlot";;;;;
"702";"36";"hautement inflammable";"hochentzündlich";"Brasure forte";"Hartlöten";"Hautement inflammable";"";;;;;
"703";"247";"Toilettes à la turque";"Hockklosett";"Plaquette de coupe en métal dur";"Hartmetall-Schneideinsatz";"";"";;;;;
"704";"248";"Hauteur";"Höhe";"Brûleur principal";"Hauptbrenner";"Hauteur";"Hauptbrenner";;;;;
"705";"251";"réglable en hauteur";"höhenverstellbar";"Robinet principal";"Hauptventil";"Réglable en hauteur";"Haupthahn";;;;;
"706";"156";"profilé creux";"Hohlprofil";"Dispositif de verrouillage principal";"Hauptverriegelungsvorrichtung";"Profilé creux";"Hauptsperreinrichtung";;;;;
"707";"156";"Profilé creux, carré";"Hohlprofil, quadratisch";"Conduite domestique";"Hausanschlussleitung";"";"";;;;;
"708";"156";"Profilé creux, rectangulaire";"Hohlprofil, rechteckig";"Régulateur de pression domestique";"Haushaltsdruckregler";"";"Hausdruckregler";;;;;
